label,message,spam_type,cleaned_message,spam_type_encoded
spam,"Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO followed by ur star sign, e. g. HORO ARIES",promotion,u meet ur dream partner soon ur career flyng start find free txt horo followed ur star sign e g horo aries,8
ham,Hey company elama po mudyadhu.,ham,hey company elama po mudyadhu,3
ham,"Life is more strict than teacher... Bcoz Teacher teaches lesson &amp; then conducts exam, But Life first conducts Exam &amp; then teaches Lessons. Happy morning. . .",ham,life strict teacher bcoz teacher teach lesson amp conduct exam life first conduct exam amp teach lesson happy morning,3
ham,Dear good morning now only i am up,ham,dear good morning,3
ham,Get down in gandhipuram and walk to cross cut road. Right side &lt;#&gt; street road and turn at first right.,ham,get gandhipuram walk cross cut road right side lt gt street road turn first right,3
ham,Dear we are going to our rubber place,ham,dear going rubber place,3
ham,"Sorry battery died, yeah I'm here",ham,sorry battery died yeah,3
ham,Yes:)here tv is always available in work place..,ham,yes tv always available work place,3
spam,Text & meet someone sexy today. U can find a date or even flirt its up to U. Join 4 just 10p. REPLY with NAME & AGE eg Sam 25. 18 -msg recd@thirtyeight pence,adult,text meet someone sexy today u find date even flirt u join p reply name age eg sam msg recd thirtyeight penny,0
ham,I have printed it oh. So  &lt;#&gt;  come upstairs,ham,printed oh lt gt come upstairs,3
ham,Or ill be a little closer like at the bus stop on the same street,ham,ill little closer like bus stop street,3
ham,Where are you?when wil you reach here?,ham,wil reach,3
ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",ham,new theory argument win situation loses person dont argue ur friend kick amp say always correct,3
spam,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,general_spam,u secret admirer looking make contact u find r reveal think ur special call,2
ham,Tomarrow final hearing on my laptop case so i cant.,ham,tomarrow final hearing laptop case cant,3
ham,PLEASSSSSSSEEEEEE TEL ME V AVENT DONE SPORTSx,ham,pleassssssseeeeee tel v avent done sportsx,3
ham,"Okay. No no, just shining on. That was meant to be signing, but that sounds better.",ham,okay shining meant signing sound better,3
ham,"Although i told u dat i'm into baig face watches now but i really like e watch u gave cos it's fr u. Thanx 4 everything dat u've done today, i'm touched...",ham,although told u dat baig face watch really like e watch u gave co fr u thanx everything dat u done today touched,3
ham,U don't remember that old commercial?,ham,u remember old commercial,3
ham,Too late. I said i have the website. I didn't i have or dont have the slippers,ham,late said website dont slipper,3
ham,I asked you to call him now ok,ham,asked call ok,3
ham,Kallis wont bat in 2nd innings.,ham,kallis wont bat nd inning,3
ham,It didnt work again oh. Ok goodnight then. I.ll fix and have it ready by the time you wake up. You are very dearly missed have a good night sleep.,ham,didnt work oh ok goodnight fix ready time wake dearly missed good night sleep,3
spam,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,lottery,congratulation ur awarded cd voucher gift guaranteed free entry wkly draw txt music tncs www ldew com win ppmx age,5
ham,Ranjith cal drpd Deeraj and deepak 5min hold,ham,ranjith cal drpd deeraj deepak min hold,3
ham,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",ham,wen ur lovable bcums angry wid u dnt take seriously coz angry childish n true way showing deep affection care n luv kettoda manda nice day da,3
ham,What you doing?how are you?,ham,,3
ham,"Ups which is 3days also, and the shipping company that takes 2wks. The other way is usps which takes a week but when it gets to lag you may have to bribe nipost to get your stuff.",ham,ups day also shipping company take wks way usps take week get lag may bribe nipost get stuff,3
ham,"I'm back, lemme know when you're ready",ham,back lemme know ready,3
ham,Don't necessarily expect it to be done before you get back though because I'm just now headin out,ham,necessarily expect done get back though headin,3
ham,Mmm so yummy babe ... Nice jolt to the suzy,ham,mmm yummy babe nice jolt suzy,3
ham,Where are you lover ? I need you ...,ham,lover need,3
spam,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,promotion,tried contact reply offer video handset anytime network min unlimited text camcorder reply call,8
ham,Iâm parked next to a MINI!!!! When are you coming in today do you think?,ham,parked next mini coming today think,3
ham,Yup,ham,yup,3
ham,Anyway i'm going shopping on my own now. Cos my sis not done yet. Dun disturb u liao.,ham,anyway going shopping co si done yet dun disturb u liao,3
ham,MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*,ham,luton ring ur around h,3
spam,Hey I am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698,general_spam,hey really horny want chat see naked text hot text charged pm unsubscribe text stop,2
ham,Why you Dint come with us.,ham,dint come u,3
ham,Same. Wana plan a trip sometme then,ham,wana plan trip sometme,3
ham,"Not sure yet, still trying to get a hold of him",ham,sure yet still trying get hold,3
spam,Ur ringtone service has changed! 25 Free credits! Go to club4mobiles.com to choose content now! Stop? txt CLUB STOP to 87070. 150p/wk Club4 PO Box1146 MK45 2WT,promotion,ur ringtone service changed free credit go club mobile com choose content stop txt club stop p wk club po box mk wt,8
ham,The evo. I just had to download flash. Jealous?,ham,evo download flash jealous,3
spam,Ringtone Club: Get the UK singles chart on your mobile each week and choose any top quality ringtone! This message is free of charge.,promotion,ringtone club get uk single chart mobile week choose top quality ringtone message free charge,8
ham,"Come to mu, we're sorting out our narcotics situation",ham,come mu sorting narcotic situation,3
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay.",ham,night ended another day morning come special way may smile like sunny ray leaf worry blue blue bay,3
spam,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,general_spam,hmv bonus special pound genuine hmv voucher answer easy question play send hmv info www percent real com,2
ham,"Usf I guess, might as well take 1 car",ham,usf guess might well take car,3
ham,No objection. My bf not coming.,ham,objection bf coming,3
ham,Thanx...,ham,thanx,3
ham,Tell rob to mack his gf in the theater,ham,tell rob mack gf theater,3
ham,"Awesome, I'll see you in a bit",ham,awesome see bit,3
ham,Just sent it. So what type of food do you like?,ham,sent type food like,3
ham,All done? All handed in? Celebrations in full swing yet?,ham,done handed celebration full swing yet,3
ham,You got called a tool?,ham,got called tool,3
ham,"Wen u miss someone, the person is definitely special for u..... But if the person is so special, why to miss them, just Keep-in-touch gdeve..",ham,wen u miss someone person definitely special u person special miss keep touch gdeve,3
ham,Ok. I asked for money how far,ham,ok asked money far,3
ham,Okie...,ham,okie,3
ham,"Yeah I think my usual guy's still passed out from last night, if you get ahold of anybody let me know and I'll throw down",ham,yeah think usual guy still passed last night get ahold anybody let know throw,3
ham,"K, I might come by tonight then if my class lets out early",ham,k might come tonight class let early,3
ham,Ok..,ham,ok,3
ham,hi baby im cruisin with my girl friend what r u up 2? give me a call in and hour at home if thats alright or fone me on this fone now love jenny xxx,ham,hi baby im cruisin girl friend r u give call hour home thats alright fone fone love jenny xxx,3
ham,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-)..",ham,life mean lot love life love people life world call friend call world ge,3
ham,"Dear,shall mail tonite.busy in the street,shall update you tonite.things are looking ok.varunnathu edukkukayee raksha ollu.but a good one in real sense.",ham,dear shall mail tonite busy street shall update tonite thing looking ok varunnathu edukkukayee raksha ollu good one real sense,3
ham,Hey you told your name to gautham ah?,ham,hey told name gautham ah,3
ham,Haf u found him? I feel so stupid da v cam was working.,ham,haf u found feel stupid da v cam working,3
ham,Oops. 4 got that bit.,ham,oops got bit,3
ham,Are you this much buzy,ham,much buzy,3
ham,I accidentally deleted the message. Resend please.,ham,accidentally deleted message resend please,3
spam,T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply,promotion,mobile customer may claim free camera phone upgrade pay go sim card loyalty call offer end thfeb c apply,8
ham,Unless it's a situation where YOU GO GURL would be more appropriate,ham,unless situation go gurl would appropriate,3
ham,Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL,ham,hurt tease make cry end life die plz keep one rose grave say stupid miss u nice day bslvyl,3
ham,I cant pick the phone right now. Pls send a message,ham,cant pick phone right pls send message,3
ham,Need a coffee run tomo?Can't believe it's that time of week already,ham,need coffee run tomo believe time week already,3
ham,"Awesome, I remember the last time we got somebody high for the first time with diesel :V",ham,awesome remember last time got somebody high first time diesel v,3
ham,"Shit that is really shocking and scary, cant imagine for a second. Def up for night out. Do u think there is somewhere i could crash for night, save on taxi?",ham,shit really shocking scary cant imagine second def night u think somewhere could crash night save taxi,3
ham,Oh and by the way you do have more food in your fridge! Want to go out for a meal tonight?,ham,oh way food fridge want go meal tonight,3
ham,He is a womdarfull actor,ham,womdarfull actor,3
spam,"SMS. ac Blind Date 4U!: Rodds1 is 21/m from Aberdeen, United Kingdom. Check Him out http://img. sms. ac/W/icmb3cktz8r7!-4 no Blind Dates send HIDE",general_spam,sm ac blind date u rodds aberdeen united kingdom check http img sm ac w icmb cktz r blind date send hide,2
